Year,Revenue
2010.0,58.45
2011.0,63.9
2012.0,164.41
2013.0,1884.3
2014.0,2260.24
2015.0,1999.49
2016.0,1586.0
2017.0,1998.0
2018.0,2086.0
2019.0,2031.0
2020.0,2164.0
2021.0,2580.0
2022.0,2785.0
